대학명,학과명,전형유형,전형명,지원자격,합격 등급
중앙대,사회학과,종합,농어촌학생,농어촌,-
중앙대,생명과학과,종합,농어촌학생,농어촌,-
중앙대,소프트웨어학부,종합,농어촌학생,농어촌,-
중앙대,아시아문화학부(중국어문학),종합,농어촌학생,농어촌,-
중앙대,에너지시스템공학부,종합,농어촌학생,농어촌,-
중앙대,역사학과(신설),종합,농어촌학생,농어촌,-
중앙대,영어교육과,종합,농어촌학생,농어촌,-
중앙대,영어영문학과,종합,농어촌학생,농어촌,-
중앙대,유럽문화학부(독일어문학),종합,농어촌학생,농어촌,-
중앙대,유럽문화학부(러시아어문학),종합,농어촌학생,농어촌,-
중앙대,유럽문화학부(프랑스어문학),종합,농어촌학생,농어촌,-
중앙대,유아교육과,종합,농어촌학생,농어촌,-
중앙대,융합공학부,종합,농어촌학생,농어촌,-
중앙대,전자전기공학부,종합,농어촌학생,농어촌,-
중앙대,정치국제학과,종합,농어촌학생,농어촌,-
중앙대,철학과,종합,농어촌학생,농어촌,-
중앙대,화학공학과,종합,농어촌학생,농어촌,-
중앙대,화학과(신설),종합,농어촌학생,농어촌,-
중앙대(다빈치),생명자원공학부(동물생명공학)(신설),종합,기초생활수급자차상위,"기초생활수급자, 차상위, 한부모",-
중앙대(다빈치),생명자원공학부(식물생명공학)(신설),종합,기초생활수급자차상위,"기초생활수급자, 차상위, 한부모",-
중앙대(다빈치),시스템생명공학과,종합,기초생활수급자차상위,"기초생활수급자, 차상위, 한부모",-
중앙대(다빈치),식품공학부(식품공학)(신설),종합,기초생활수급자차상위,"기초생활수급자, 차상위, 한부모",-
중앙대(다빈치),예술공학부,종합,기초생활수급자차상위,"기초생활수급자, 차상위, 한부모",-
중앙대(다빈치),생명자원공학부(동물생명공학),종합,농어촌학생,농어촌,-
중앙대(다빈치),생명자원공학부(식물생명공학),종합,농어촌학생,농어촌,-
중앙대(다빈치),시스템생명공학과,종합,농어촌학생,농어촌,-
중앙대(다빈치),식품공학부(식품공학),종합,농어촌학생,농어촌,-
중앙대(다빈치),식품공학부(식품영양),종합,농어촌학생,농어촌,-
중앙대(다빈치),예술공학부,종합,농어촌학생,농어촌,-
중앙대(다빈치),첨단소재공학과,종합,농어촌학생,농어촌,-
중원대,간호학과(신설),교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,글로벌항공서비스학과,교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,기계항공우주공학과,교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,스포츠산업학과(신설),교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,임상병리학과,교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,작업치료학과,교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,전기반도체컴퓨터공학과,교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,종교문화학부(신설),교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,항공정비학과,교과,기회균형선발,"기초생활수급자, 차상위, 한부모",-
중원대,간호학과,교과,농어촌학생,농어촌,4
중원대,경찰행정학과,교과,농어촌학생,농어촌,-
중원대,글로벌항공서비스학과,교과,농어촌학생,농어촌,-
중원대,기계항공우주공학과,교과,농어촌학생,농어촌,-
중원대,드론봇군사학과,교과,농어촌학생,농어촌,-
중원대,만화애니메이션학과,교과,농어촌학생,농어촌,-
중원대,바이오산업학과,교과,농어촌학생,농어촌,-
중원대,보건복지학과,교과,농어촌학생,농어촌,-
중원대,뷰티메디컬학과,교과,농어촌학생,농어촌,-
중원대,스마트농산림학과(신설),교과,농어촌학생,농어촌,-
중원대,스포츠과학과(신설),교과,농어촌학생,농어촌,-
중원대,스포츠산업학과(신설),교과,농어촌학생,농어촌,-
중원대,스포츠지도학과(신설),교과,농어촌학생,농어촌,-
중원대,운동레저학부,교과,농어촌학생,농어촌,-
중원대,임상병리학과,교과,농어촌학생,농어촌,-
중원대,자율전공학부,교과,농어촌학생,농어촌,
중원대,작업치료학과,교과,농어촌학생,농어촌,-
중원대,전기반도체컴퓨터공학과,교과,농어촌학생,농어촌,-
중원대,종교문화학부,교과,농어촌학생,농어촌,-
중원대,항공운항학과,교과,농어촌학생,농어촌,-
중원대,항공정비학과,교과,농어촌학생,농어촌,-
중원대,글로벌항공서비스학과(신설),교과,특성화고교졸업자,특성화고,-
중원대,기계항공우주공학과(신설),교과,특성화고교졸업자,특성화고,-
중원대,드론봇군사학과(신설),교과,특성화고교졸업자,특성화고,-
중원대,만화애니메이션학과(신설),교과,특성화고교졸업자,특성화고,-
중원대,스마트농산림학과(신설),교과,특성화고교졸업자,특성화고,-
중원대,자율전공학부,교과,특성화고교졸업자,특성화고,-
중원대,항공운항학과(신설),교과,특성화고교졸업자,특성화고,-
중원대,항공정비학과(신설),교과,특성화고교졸업자,특성화고,-
진주교대,초등교육과,종합,기회균형,"기초생활수급자, 차상위, 한부모",-
진주교대,초등교육과,종합,농어촌학생,농어촌,-
차의과학대,간호대학,종합,기회균등,"기초생활수급자, 차상위, 한부모",-
차의과학대,미래융합대학,종합,기회균등,"기초생활수급자, 차상위, 한부모",-
차의과학대,약학대학,종합,기회균등,"기초생활수급자, 차상위, 한부모",-
차의과학대,간호대학,종합,농어촌학생,농어촌,3.07
차의과학대,미래융합대학,종합,농어촌학생,농어촌,4.89
차의과학대,약학대학,종합,농어촌학생,농어촌,1.51
창신대,간호학과,교과,기회균형,"기초생활수급자, 차상위, 한부모",4.73
창신대,물리치료학과(신설),교과,기회균형,"기초생활수급자, 차상위, 한부모",-
창신대,사회복지학과(신설),교과,기회균형,"기초생활수급자, 차상위, 한부모",-
창신대,간호학과,교과,농어촌학생,농어촌,5.28
창신대,물리치료학과(신설),교과,농어촌학생,농어촌,-
청운대,간호학과,교과,농어촌학생,농어촌,3.8
청운대,항공서비스경영학과,교과,농어촌학생,농어촌,-
청주교대,초등교육과,종합,기회균형선발제전형,"기초생활수급자, 차상위, 한부모",3.85
청주교대,초등교육과,종합,농어촌학생전형,농어촌,2.93
초당대,간호학과,교과,기초생활차상위,"기초생활수급자, 차상위, 한부모",6.5
초당대,치위생학과,교과,기초생활차상위,"기초생활수급자, 차상위, 한부모",-
초당대,항공운항학과,교과,기초생활차상위,"기초생활수급자, 차상위, 한부모",5
초당대,항공정비학과,교과,기초생활차상위,"기초생활수급자, 차상위, 한부모",-
초당대,간호학과,교과,농어촌학생,농어촌,4.88
초당대,치위생학과,교과,농어촌학생,농어촌,-
초당대,항공운항학과,교과,농어촌학생,농어촌,-
초당대,항공정비학과,교과,농어촌학생,농어촌,-
충남대,간호학과,종합,농어촌,농어촌,2.46
충남대,건설공학교육과,종합,농어촌,농어촌,-
충남대,건축학과(5년제),종합,농어촌,농어촌,-
충남대,경영학부,종합,농어촌,농어촌,3.58
충남대,경제학과,종합,농어촌,농어촌,3.39
충남대,고고학과,종합,농어촌,농어촌,-
충남대,공공안전융합전공,종합,농어촌,농어촌,-
충남대,교육학과,종합,농어촌,농어촌,-
충남대,국사학과,종합,농어촌,농어촌,-
충남대,국어교육과,종합,농어촌,농어촌,-
충남대,국어국문학과,종합,농어촌,농어촌,3.41
충남대,기계공학부,종합,농어촌,농어촌,3.4
충남대,기술교육과,종합,농어촌,농어촌,-
충남대,농생명융합학부,종합,농어촌,농어촌,3.63
충남대,도시·자치융합학과,종합,농어촌,농어촌,-
충남대,독어독문학과,종합,농어촌,농어촌,5.08
충남대,리더십과조직과학전공,종합,농어촌,농어촌,-
충남대,메카트로닉스공학과,종합,농어촌,농어촌,3.57
충남대,무역학과,종합,농어촌,농어촌,3.26
충남대,문헌정보학과,종합,농어촌,농어촌,-
충남대,문화와사회융합전공,종합,농어촌,농어촌,-
충남대,물리학과,종합,농어촌,농어촌,4.34
충남대,미생물·분자생명과학과,종합,농어촌,농어촌,-
충남대,반도체융합학과,종합,농어촌,농어촌,-
충남대,불어불문학과,종합,농어촌,농어촌,-
충남대,사학과,종합,농어촌,농어촌,-
충남대,사회복지학과,종합,농어촌,농어촌,-
충남대,사회학과,종합,농어촌,농어촌,-
충남대,생명정보융합학과,종합,농어촌,농어촌,-
충남대,생물과학과,종합,농어촌,농어촌,2.55
충남대,생화학과,종합,농어촌,농어촌,-
충남대,소비자학과,종합,농어촌,농어촌,-
충남대,수의예과,종합,농어촌,농어촌,1.46
충남대,수학과,종합,농어촌,농어촌,3.94
충남대,수학교육과,종합,농어촌,농어촌,-
충남대,스마트시티건축공학과,종합,농어촌,농어촌,3.57
충남대,식품영양학과,종합,농어촌,농어촌,3.69
충남대,신소재공학과,종합,농어촌,농어촌,2.93
충남대,심리학과,종합,농어촌,농어촌,-
충남대,약학과,종합,농어촌,농어촌,-
충남대,언론정보학과,종합,농어촌,농어촌,-
충남대,언어학과,종합,농어촌,농어촌,-
충남대,에너지공학과,종합,농어촌,농어촌,-
충남대,영어교육과,종합,농어촌,농어촌,-
충남대,영어영문학과,종합,농어촌,농어촌,3.95
충남대,유기재료공학과,종합,농어촌,농어촌,3.74
충남대,응용화학공학과,종합,농어촌,농어촌,2.8
충남대,의류학과,종합,농어촌,농어촌,3.67
충남대,의예과,종합,농어촌,농어촌,1.05
충남대,인공지능학과,종합,농어촌,농어촌,-
충남대,일어일문학과,종합,농어촌,농어촌,-
충남대,자율운항시스템공학과,종합,농어촌,농어촌,4.03
충남대,전기∙전자∙통신공학교육과,종합,농어촌,농어촌,-
충남대,전기공학과,종합,농어촌,농어촌,4.2
충남대,전자공학과,종합,농어촌,농어촌,3.67
충남대,정보통계학과,종합,농어촌,농어촌,-
충남대,정보통신융합학부,종합,농어촌,농어촌,4.07
충남대,정치외교학과,종합,농어촌,농어촌,-
충남대,중어중문학과,종합,농어촌,농어촌,4.55
충남대,지질환경과학과,종합,농어촌,농어촌,3.66
충남대,천문우주과학과,종합,농어촌,농어촌,4.02
충남대,철학과,종합,농어촌,농어촌,-
충남대,컴퓨터융합학부,종합,농어촌,농어촌,-
충남대,토목공학과,종합,농어촌,농어촌,4.27
충남대,한문학과,종합,농어촌,농어촌,-
충남대,항공우주공학과,종합,농어촌,농어촌,3.81
충남대,해양환경과학과,종합,농어촌,농어촌,-
충남대,행정학부,종합,농어촌,농어촌,2.92
충남대,화학과,종합,농어촌,농어촌,3.28
